codigo_estudiante,tipo_examen,carrera_asignada,puntaje_matematica,puntaje_ciencias,puntaje_humanidades,puntaje_aptitud,puntaje_ciencias_carrera,puntaje_humanidades_carrera,puntaje_ingenieria_carrera,area_postulada,puntaje_total
028185,F,B,7.112903225806451,6.096774193548387,15.241935483870966,26.41935483870968,56.903225806451616,54.87096774193549,58.935483870967744,Humanidades,54.87096774193549
028182,K,B,5.833333333333333,7.5,15.0,13.333333333333334,46.666666666666664,41.666666666666664,43.333333333333336,Humanidades,41.666666666666664
028148,K,B,13.743243243243244,10.68918918918919,27.48648648648649,45.810810810810814,100.78378378378378,97.72972972972974,106.8918918918919,Humanidades,97.72972972972974
028145,G,B,10.375,8.069444444444445,41.5,18.444444444444443,66.86111111111111,78.38888888888889,71.47222222222221,Humanidades,78.38888888888889
028147,I,B,9.5,2.714285714285714,16.285714285714285,21.71428571428571,44.78571428571428,50.21428571428571,58.35714285714286,Humanidades,50.21428571428571
028152,H,B,1.8666666666666667,5.6000000000000005,16.8,29.866666666666667,54.13333333333334,54.13333333333333,46.66666666666667,Humanidades,54.13333333333333
028151,G,B,9.75,4.178571428571428,37.60714285714286,25.071428571428573,59.89285714285714,76.60714285714286,71.03571428571429,Humanidades,76.60714285714286
028146,J,B,4.796296296296296,2.7407407407407405,6.166666666666666,17.814814814814813,32.888888888888886,31.518518518518515,37.0,Humanidades,31.518518518518515
028150,F,B,15.797872340425533,10.053191489361701,25.851063829787236,66.06382978723404,120.63829787234042,117.76595744680851,132.12765957446808,Humanidades,117.76595744680851
028149,L,B,4.285714285714286,3.2142857142857144,28.928571428571427,40.71428571428571,64.28571428571428,77.14285714285714,66.42857142857142,Humanidades,77.14285714285714
028144,H,B,1.5909090909090908,0.9090909090909092,3.4090909090909087,2.727272727272727,8.181818181818182,8.636363636363635,9.545454545454545,Humanidades,8.636363636363635
028143,F,B,4.4399999999999995,0.74,19.98,13.32,26.64,38.480000000000004,34.04,Humanidades,38.480000000000004
028135,L,B,2.196428571428571,3.6607142857142856,19.767857142857142,16.107142857142858,35.875,41.73214285714286,32.94642857142857,Humanidades,41.73214285714286
028142,K,B,13.095238095238095,9.166666666666666,47.14285714285714,34.04761904761905,90.35714285714286,103.45238095238095,98.21428571428571,Humanidades,103.45238095238095
028141,L,B,2.2199999999999998,5.180000000000001,8.879999999999999,16.28,37.0,32.56,31.080000000000002,Humanidades,32.56
028140,I,B,6.090909090909091,8.121212121212121,27.409090909090907,20.303030303030305,59.89393939393939,61.92424242424242,55.833333333333336,Humanidades,61.92424242424242
028134,K,B,13.636363636363637,9.545454545454545,32.727272727272734,51.81818181818182,105.0,107.72727272727273,113.18181818181819,Humanidades,107.72727272727273
028133,J,B,15.277777777777777,15.277777777777777,41.666666666666664,36.11111111111111,111.11111111111111,108.33333333333331,111.11111111111111,Humanidades,108.33333333333331
028132,I,B,12.179487179487179,9.743589743589743,21.923076923076927,36.53846153846154,85.25641025641025,80.38461538461539,90.12820512820512,Humanidades,80.38461538461539
028139,J,B,2.24,5.04,3.3600000000000003,11.200000000000001,29.68,21.840000000000003,24.080000000000005,Humanidades,21.840000000000003
028138,G,B,1.7391304347826086,1.7391304347826086,6.260869565217391,4.869565217391305,13.91304347826087,14.608695652173912,13.91304347826087,Humanidades,14.608695652173912
028131,H,B,6.25,12.5,26.25,30.000000000000004,82.5,75.0,70.0,Humanidades,75.0
028130,G,B,10.588235294117647,5.294117647058823,34.94117647058824,16.941176470588236,55.05882352941177,67.76470588235294,65.64705882352942,Humanidades,67.76470588235294
028137,H,B,5.0,3.5714285714285716,8.57142857142857,17.142857142857142,35.714285714285715,34.28571428571428,38.57142857142857,Humanidades,34.28571428571428
028136,F,B,10.657894736842104,7.105263157894736,28.421052631578945,35.526315789473685,76.97368421052632,81.71052631578948,84.07894736842105,Humanidades,81.71052631578948
028129,F,B,11.448275862068966,7.155172413793104,17.17241379310345,34.3448275862069,72.98275862068965,70.12068965517241,81.56896551724138,Humanidades,70.12068965517241
028128,L,B,6.75,6.75,37.12500000000001,29.25,68.625,79.875,68.625,Humanidades,79.875
028117,H,B,15.869565217391305,19.043478260869566,42.84782608695652,47.608695652173914,134.8913043478261,125.36956521739131,128.54347826086956,Humanidades,125.36956521739131
028118,I,B,2.375,2.375,7.125,4.75,16.625,16.625,16.625,Humanidades,16.625
028127,K,B,6.0,7.0,15.0,28.0,60.0,56.0,58.0,Humanidades,56.0
028119,J,B,15.714285714285714,10.476190476190476,27.5,39.285714285714285,95.5952380952381,92.97619047619048,106.07142857142856,Humanidades,92.97619047619048
028126,J,B,10.125,7.875,10.125,38.25,75.375,66.375,79.875,Humanidades,66.375
028125,I,B,3.552631578947368,14.210526315789473,21.31578947368421,40.26315789473684,93.55263157894737,79.34210526315789,72.23684210526315,Humanidades,79.34210526315789
028124,H,B,0.1,0.2,0.75,0.9,1.85,1.9500000000000002,1.65,Humanidades,1.9500000000000002
028122,F,B,5.375,4.607142857142857,16.125,12.285714285714285,36.857142857142854,38.39285714285714,38.39285714285714,Humanidades,38.39285714285714
028123,G,B,11.659574468085106,14.574468085106384,61.212765957446805,43.72340425531915,119.51063829787235,131.17021276595744,113.68085106382979,Humanidades,131.17021276595744
028121,L,B,2.5,3.75,11.25,30.0,47.5,47.5,45.0,Humanidades,47.5
028120,K,B,7.135135135135135,7.135135135135135,28.54054054054054,40.432432432432435,78.48648648648648,83.24324324324324,78.48648648648648,Humanidades,83.24324324324324
028081,I,B,0.23684210526315788,0.3157894736842105,0.9473684210526315,1.263157894736842,2.763157894736842,2.763157894736842,2.6052631578947367,Humanidades,2.763157894736842
028115,I,B,5.551724137931035,5.551724137931035,11.896551724137932,15.862068965517242,42.03448275862069,38.86206896551724,42.03448275862069,Humanidades,38.86206896551724
028114,L,B,7.096774193548387,3.5483870967741935,26.612903225806452,15.967741935483872,42.58064516129032,53.225806451612904,49.677419354838705,Humanidades,53.225806451612904
028113,F,B,6.8939393939393945,3.9393939393939394,14.772727272727273,33.484848484848484,57.121212121212125,59.09090909090909,63.03030303030303,Humanidades,59.09090909090909
028116,H,B,9.555555555555555,10.75,28.666666666666664,26.27777777777778,77.63888888888889,75.25,75.25,Humanidades,75.25
028112,G,B,1.875,4.6875,30.9375,26.25,52.5,63.75,46.875,Humanidades,63.75
028111,G,B,1.1842105263157894,1.1842105263157894,5.921052631578947,6.315789473684211,13.026315789473685,14.605263157894736,13.026315789473685,Humanidades,14.605263157894736
028109,F,B,2.5925925925925926,2.5925925925925926,7.777777777777778,19.444444444444446,32.407407407407405,32.407407407407405,32.407407407407405,Humanidades,32.407407407407405
028110,H,B,3.634615384615385,6.057692307692308,29.07692307692308,24.230769230769234,55.73076923076924,63.00000000000001,50.88461538461539,Humanidades,63.00000000000001
028108,L,B,4.924242424242425,4.924242424242425,23.636363636363637,29.545454545454543,57.121212121212125,63.03030303030303,57.121212121212125,Humanidades,63.03030303030303
028106,K,B,4.456521739130435,3.5652173913043477,10.695652173913043,17.82608695652174,36.54347826086956,36.54347826086956,38.326086956521735,Humanidades,36.54347826086956
028107,I,B,11.200000000000001,12.600000000000001,42.0,50.400000000000006,113.4,116.20000000000002,110.60000000000001,Humanidades,116.20000000000002
028105,J,B,3.333333333333333,4.166666666666667,12.5,16.666666666666668,36.66666666666667,36.66666666666667,35.0,Humanidades,36.66666666666667
028100,F,B,16.829268292682926,13.463414634146343,25.24390243902439,60.58536585365854,126.21951219512195,116.1219512195122,132.95121951219514,Humanidades,116.1219512195122
028099,G,B,1.0476190476190474,0.7857142857142857,4.714285714285714,4.19047619047619,9.166666666666666,10.738095238095237,9.69047619047619,Humanidades,10.738095238095237
028101,H,B,6.9,9.2,24.150000000000002,20.7,63.25,60.95,58.650000000000006,Humanidades,60.95
028102,I,B,4.451612903225806,10.016129032258066,23.370967741935484,24.483870967741936,66.7741935483871,62.322580645161295,55.64516129032258,Humanidades,62.322580645161295
028103,J,B,1.3636363636363635,1.3636363636363635,2.0454545454545454,3.1818181818181817,9.318181818181817,7.954545454545454,9.318181818181817,Humanidades,7.954545454545454
028104,K,B,3.8793103448275863,4.655172413793103,16.293103448275865,17.068965517241377,40.34482758620689,41.896551724137936,38.79310344827586,Humanidades,41.896551724137936
028094,I,B,12.08,19.63,49.83,54.36,141.94,135.89999999999998,126.84,Humanidades,135.89999999999998
028095,H,B,12.25,21.4375,36.75,55.125,143.9375,125.5625,125.5625,Humanidades,125.5625
028096,G,B,7.6499999999999995,3.4,17.85,17.0,40.8,45.9,49.3,Humanidades,45.9
028097,F,B,16.01851851851852,16.01851851851852,43.25,80.0925925925926,158.58333333333334,155.37962962962962,158.58333333333334,Humanidades,155.37962962962962
028098,L,B,6.428571428571429,2.142857142857143,19.285714285714285,10.0,29.285714285714285,37.857142857142854,37.857142857142854,Humanidades,37.857142857142854
028089,J,B,5.909090909090909,7.878787878787879,23.636363636363637,21.666666666666664,59.090909090909086,59.090909090909086,55.15151515151515,Humanidades,59.090909090909086
028090,K,B,7.184210526315789,9.578947368421051,28.736842105263154,38.315789473684205,83.8157894736842,83.8157894736842,79.02631578947367,Humanidades,83.8157894736842
028091,K,B,6.153846153846153,12.307692307692307,33.230769230769226,36.92307692307693,91.07692307692307,88.61538461538461,78.76923076923077,Humanidades,88.61538461538461
028093,J,B,5.454545454545455,2.0454545454545454,8.181818181818183,9.545454545454545,23.863636363636367,25.227272727272727,30.681818181818187,Humanidades,25.227272727272727
028092,L,B,6.9,8.05,24.150000000000002,23.0,62.10000000000001,62.1,59.800000000000004,Humanidades,62.1
028085,F,B,2.4347826086956523,1.7391304347826086,5.217391304347826,4.173913043478261,13.565217391304348,13.565217391304348,14.956521739130437,Humanidades,13.565217391304348
028088,I,B,10.45945945945946,8.135135135135135,17.432432432432435,37.18918918918919,77.86486486486487,73.21621621621622,82.51351351351352,Humanidades,73.21621621621622
028087,H,B,7.6521739130434785,5.739130434782608,8.608695652173912,11.478260869565217,39.21739130434783,33.47826086956522,43.04347826086957,Humanidades,33.47826086956522
028086,G,B,0.3571428571428571,0.47619047619047616,2.1428571428571423,1.9047619047619047,4.404761904761905,4.88095238095238,4.166666666666666,Humanidades,4.88095238095238
028082,L,B,4.181818181818182,5.2272727272727275,9.409090909090908,20.90909090909091,43.909090909090914,39.727272727272734,41.81818181818182,Humanidades,39.727272727272734
028084,K,B,15.125,8.25,53.625,38.5,96.25,115.5,110.0,Humanidades,115.5
028083,J,B,15.37037037037037,9.222222222222221,18.444444444444443,21.51851851851852,70.7037037037037,64.55555555555556,83.0,Humanidades,64.55555555555556
028080,J,B,1.7727272727272725,1.4772727272727273,2.6590909090909087,4.7272727272727275,11.818181818181817,10.636363636363637,12.40909090909091,Humanidades,10.636363636363637
028045,I,B,5.921052631578947,13.026315789473685,21.31578947368421,37.89473684210526,90.0,78.1578947368421,75.78947368421052,Humanidades,78.1578947368421
028079,H,B,1.9166666666666665,3.833333333333333,8.625,5.75,22.041666666666664,20.125,18.208333333333332,Humanidades,20.125
028078,J,B,2.8846153846153846,2.8846153846153846,10.384615384615385,11.538461538461538,26.53846153846154,27.692307692307693,26.53846153846154,Humanidades,27.692307692307693
028077,G,B,3.888888888888889,3.2407407407407405,15.555555555555555,10.37037037037037,29.166666666666668,33.05555555555556,30.462962962962962,Humanidades,33.05555555555556
028076,I,B,6.352941176470589,9.529411764705882,12.705882352941178,31.764705882352942,70.94117647058823,60.352941176470594,64.58823529411765,Humanidades,60.352941176470594
028075,L,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Humanidades,0.0
028074,H,B,1.2307692307692308,3.6923076923076925,11.076923076923077,14.76923076923077,30.76923076923077,30.76923076923077,25.846153846153847,Humanidades,30.76923076923077
028073,F,B,10.375,4.611111111111111,24.208333333333336,36.888888888888886,69.16666666666666,76.08333333333333,80.69444444444444,Humanidades,76.08333333333333
028072,G,B,5.36764705882353,5.36764705882353,32.20588235294118,30.058823529411764,62.26470588235294,73.0,62.26470588235294,Humanidades,73.0
028071,K,B,0.2,0.6,1.2000000000000002,1.6,4.0,3.6,3.2,Humanidades,3.6
028070,F,B,8.375,6.28125,15.703125,27.21875,59.671875,57.578125,63.859375,Humanidades,57.578125
028069,K,B,11.884615384615385,7.923076923076923,31.692307692307693,42.256410256410255,88.47435897435898,93.75641025641025,96.3974358974359,Humanidades,93.75641025641025
028068,F,B,4.537037037037037,3.2407407407407405,11.666666666666666,11.666666666666666,29.814814814814817,31.111111111111107,32.407407407407405,Humanidades,31.111111111111107
028067,L,B,5.428571428571428,3.257142857142857,29.31428571428571,39.08571428571428,64.05714285714285,77.08571428571427,68.39999999999999,Humanidades,77.08571428571427
028066,K,B,7.434782608695652,6.195652173913043,26.021739130434785,12.391304347826086,47.08695652173913,52.04347826086957,49.56521739130435,Humanidades,52.04347826086957
028064,L,B,2.7407407407407405,2.0555555555555554,14.388888888888888,17.814814814814813,31.518518518518515,37.0,32.888888888888886,Humanidades,37.0
028065,J,B,24.663461538461537,13.153846153846155,49.32692307692308,62.480769230769226,143.0480769230769,149.625,166.06730769230768,Humanidades,149.625
028062,J,B,7.844827586206897,4.482758620689655,16.810344827586206,29.137931034482758,56.03448275862068,58.275862068965516,62.758620689655174,Humanidades,58.275862068965516
028063,I,B,6.363636363636364,8.484848484848484,25.454545454545453,23.333333333333332,63.636363636363626,63.636363636363626,59.39393939393939,Humanidades,63.636363636363626
028060,I,B,10.714285714285714,10.714285714285714,28.125,13.392857142857142,65.625,62.94642857142857,65.625,Humanidades,62.94642857142857
028061,H,B,21.666666666666668,21.666666666666668,60.0,73.33333333333333,180.0,176.66666666666669,180.0,Humanidades,176.66666666666669
028059,G,B,5.555555555555555,10.0,40.0,22.22222222222222,71.11111111111111,77.77777777777777,62.22222222222222,Humanidades,77.77777777777777
028058,H,B,11.74390243902439,14.353658536585368,31.31707317073171,33.926829268292686,99.17073170731709,91.34146341463415,93.95121951219514,Humanidades,91.34146341463415
028057,G,B,13.333333333333334,9.333333333333334,36.0,18.666666666666668,72.0,77.33333333333334,80.0,Humanidades,77.33333333333334
028056,L,B,2.4615384615384617,1.8461538461538463,14.76923076923077,13.538461538461538,26.46153846153846,32.61538461538462,27.692307692307693,Humanidades,32.61538461538462
028055,F,B,8.121212121212121,8.121212121212121,24.363636363636363,18.27272727272727,58.878787878787875,58.878787878787875,58.878787878787875,Humanidades,58.878787878787875
028054,K,B,6.428571428571428,3.214285714285714,19.285714285714285,27.857142857142858,50.357142857142854,56.785714285714285,56.785714285714285,Humanidades,56.785714285714285
028053,J,B,10.200000000000001,5.1000000000000005,10.2,13.6,42.5,39.1,52.7,Humanidades,39.1
028052,I,B,10.40625,17.34375,26.015625,38.15625,109.265625,91.921875,95.390625,Humanidades,91.921875
028046,J,B,8.129032258064516,7.225806451612903,10.838709677419354,18.064516129032256,51.48387096774193,44.25806451612903,53.29032258064516,Humanidades,44.25806451612903
028047,K,B,8.806451612903226,10.274193548387096,22.016129032258064,38.16129032258065,85.12903225806451,79.25806451612902,82.19354838709677,Humanidades,79.25806451612902
028048,L,B,18.516666666666666,15.149999999999999,75.75,84.16666666666667,173.38333333333333,193.58333333333331,180.11666666666667,Humanidades,193.58333333333331
028049,F,B,2.5,1.25,7.5,7.5,16.25,18.75,18.75,Humanidades,18.75
028050,G,B,1.4444444444444444,5.055555555555555,17.333333333333332,14.444444444444443,36.83333333333333,38.27777777777777,29.61111111111111,Humanidades,38.27777777777777
028051,H,B,2.3846153846153846,2.980769230769231,5.365384615384616,16.69230769230769,29.807692307692307,27.42307692307692,28.615384615384613,Humanidades,27.42307692307692
028033,K,B,8.685714285714285,4.3428571428571425,29.31428571428571,30.400000000000002,61.885714285714286,72.74285714285715,70.57142857142857,Humanidades,72.74285714285715
028034,J,B,6.576923076923077,2.1923076923076925,15.346153846153845,10.23076923076923,28.499999999999996,34.34615384615384,37.269230769230774,Humanidades,34.34615384615384
028035,L,B,2.3275862068965516,3.8793103448275863,16.293103448275865,21.724137931034484,41.12068965517241,44.22413793103449,38.01724137931035,Humanidades,44.22413793103449
028036,F,B,6.092592592592593,8.703703703703702,7.833333333333334,12.185185185185185,47.0,34.81481481481481,41.77777777777778,Humanidades,34.81481481481481
028037,H,B,0.7222222222222222,6.5,10.833333333333332,17.333333333333332,41.166666666666664,35.388888888888886,29.611111111111107,Humanidades,35.388888888888886
028038,G,B,12.804878048780488,8.963414634146343,42.25609756097561,33.29268292682927,87.07317073170734,97.31707317073172,94.7560975609756,Humanidades,97.31707317073172
028039,G,B,3.0,3.0,27.0,12.0,33.0,45.0,33.0,Humanidades,45.0
028040,H,B,4.648648648648649,10.45945945945946,20.91891891891892,41.83783783783784,84.83783783783784,77.86486486486487,73.21621621621622,Humanidades,77.86486486486487
028041,I,B,6.181818181818182,11.333333333333332,18.545454545454547,20.606060606060606,66.96969696969697,56.66666666666667,56.66666666666667,Humanidades,56.66666666666667
028042,J,B,5.431034482758621,3.8793103448275863,18.620689655172413,13.965517241379311,37.24137931034483,41.89655172413793,40.344827586206904,Humanidades,41.89655172413793
028043,L,B,11.181818181818182,13.977272727272727,41.93181818181818,44.72727272727273,111.81818181818181,111.81818181818181,106.22727272727272,Humanidades,111.81818181818181
028044,K,B,16.216216216216218,8.108108108108109,43.78378378378378,42.16216216216216,97.2972972972973,110.27027027027027,113.51351351351352,Humanidades,110.27027027027027
028032,F,B,13.013513513513514,13.013513513513514,39.04054054054054,28.91891891891892,93.98648648648648,93.98648648648648,93.98648648648648,Humanidades,93.98648648648648
028027,H,B,1.7307692307692308,4.038461538461538,5.1923076923076925,15.0,30.576923076923077,25.96153846153846,25.96153846153846,Humanidades,25.96153846153846
028028,I,B,18.67924528301887,20.235849056603772,28.0188679245283,68.49056603773585,157.2169811320755,135.4245283018868,154.10377358490564,Humanidades,135.4245283018868
028029,J,B,0.44999999999999996,0.6000000000000001,1.8000000000000003,2.7,5.550000000000001,5.550000000000001,5.25,Humanidades,5.550000000000001
028030,K,B,17.240384615384617,15.673076923076923,61.125,56.42307692307692,141.05769230769232,150.46153846153845,144.19230769230768,Humanidades,150.46153846153845
028031,L,B,11.192307692307693,8.705128205128204,29.846153846153847,37.30769230769231,84.56410256410257,87.05128205128204,89.53846153846155,Humanidades,87.05128205128204
028021,I,B,6.588235294117647,4.9411764705882355,9.882352941176471,26.352941176470587,51.05882352941177,47.76470588235294,54.35294117647059,Humanidades,47.76470588235294
028022,J,B,2.916666666666667,2.916666666666667,5.0,5.0,18.333333333333336,15.833333333333334,18.333333333333336,Humanidades,15.833333333333334
028023,K,B,9.932432432432433,9.932432432432433,46.82432432432432,34.054054054054056,89.3918918918919,100.74324324324326,89.3918918918919,Humanidades,100.74324324324326
028024,G,B,9.894736842105262,8.657894736842104,37.10526315789474,32.1578947368421,80.39473684210526,87.81578947368422,82.86842105263156,Humanidades,87.81578947368422
028025,L,B,2.826923076923077,6.596153846153846,14.134615384615385,20.73076923076923,48.05769230769231,44.28846153846153,40.519230769230774,Humanidades,44.28846153846153
028026,F,B,10.337837837837839,12.635135135135135,17.229729729729733,27.56756756756757,81.55405405405405,67.77027027027027,76.95945945945947,Humanidades,67.77027027027027
028009,L,B,1.56,3.12,9.36,10.4,24.439999999999998,24.439999999999998,21.32,Humanidades,24.439999999999998
028010,F,B,5.25,3.0,13.5,10.5,29.25,32.25,33.75,Humanidades,32.25
028011,G,B,2.71875,1.8125,19.03125,7.25,21.75,30.8125,23.5625,Humanidades,30.8125
028012,H,B,5.71875,7.625,14.296875,24.78125,58.140625,52.421875,54.328125,Humanidades,52.421875
028013,I,B,8.689655172413794,11.586206896551724,26.06896551724138,26.06896551724138,78.20689655172414,72.41379310344828,72.41379310344828,Humanidades,72.41379310344828
028014,J,B,7.225806451612903,7.225806451612903,13.548387096774192,18.064516129032256,51.483870967741936,46.064516129032256,51.483870967741936,Humanidades,46.064516129032256
028015,K,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Humanidades,0.0
028016,L,B,1.5,3.5000000000000004,9.0,9.0,24.0,23.0,20.0,Humanidades,23.0
028017,I,B,11.666666666666666,17.5,48.12499999999999,49.583333333333336,129.79166666666669,126.875,118.125,Humanidades,126.875
028018,F,B,0.8181818181818181,1.3636363636363635,2.454545454545454,6.0,11.727272727272727,10.636363636363637,10.636363636363637,Humanidades,10.636363636363637
028019,G,B,16.320754716981135,13.056603773584905,58.75471698113208,75.0754716981132,150.1509433962264,163.20754716981133,156.67924528301887,Humanidades,163.20754716981133
028020,H,B,1.0869565217391304,4.3478260869565215,4.891304347826087,10.869565217391305,26.630434782608695,21.195652173913043,20.108695652173914,Humanidades,21.195652173913043
027979,K,B,2.5,1.6666666666666665,8.75,5.833333333333334,16.25,18.75,17.916666666666664,Humanidades,18.75
027978,J,B,8.203125,8.203125,17.578125,30.46875,69.140625,64.453125,69.140625,Humanidades,64.453125
027977,I,B,10.24390243902439,12.804878048780488,23.048780487804876,43.536585365853654,99.8780487804878,89.6341463414634,94.7560975609756,Humanidades,89.6341463414634
027976,H,B,13.676470588235295,15.196078431372548,31.911764705882355,75.98039215686275,145.88235294117646,136.76470588235296,142.84313725490196,Humanidades,136.76470588235296
027975,G,B,0.6818181818181818,1.1363636363636362,3.4090909090909087,4.090909090909091,9.318181818181817,9.318181818181817,8.40909090909091,Humanidades,9.318181818181817
027974,F,B,13.40625,14.895833333333334,31.28125,65.54166666666666,134.0625,125.125,131.08333333333331,Humanidades,125.125
027980,L,B,11.25,5.625,25.3125,39.375,75.9375,81.5625,87.1875,Humanidades,81.5625
027982,G,B,12.600000000000001,12.600000000000001,50.400000000000006,42.0,109.2,117.60000000000001,109.2,Humanidades,117.60000000000001
027984,I,B,5.810810810810811,9.297297297297298,34.86486486486487,32.54054054054054,77.86486486486487,82.51351351351352,70.8918918918919,Humanidades,82.51351351351352
027985,J,B,0.8571428571428571,0.5714285714285714,1.7142857142857142,2.0,5.142857142857142,5.142857142857142,5.7142857142857135,Humanidades,5.142857142857142
027983,H,B,4.125,9.625,16.5,16.5,55.0,46.75,44.0,Humanidades,46.75
027981,F,B,11.916666666666666,18.726190476190478,35.75,57.88095238095238,137.89285714285717,124.27380952380952,124.27380952380953,Humanidades,124.27380952380952
027986,K,B,3.4782608695652173,3.4782608695652173,13.043478260869565,17.391304347826086,35.65217391304348,37.391304347826086,35.65217391304348,Humanidades,37.391304347826086
027987,L,B,3.3333333333333335,5.833333333333333,17.5,20.0,46.666666666666664,46.666666666666664,41.666666666666664,Humanidades,46.666666666666664
027988,F,B,5.909090909090909,8.863636363636363,17.727272727272727,23.636363636363637,62.04545454545455,56.13636363636364,56.13636363636364,Humanidades,56.13636363636364
027991,I,B,3.2407407407407405,3.2407407407407405,17.5,10.37037037037037,29.166666666666664,34.35185185185185,29.166666666666664,Humanidades,34.35185185185185
027990,H,B,8.375,20.099999999999998,40.2,50.25,132.325,118.925,108.875,Humanidades,118.925
